"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"AHTT";"Oszlop"
"F13";"F13b";"FJ42";"33";"19";"0";"0";"0";"0";"Gyűjtőszámla hitelprogramra vállalt kezességekből eredő fizetési kötelezettség";"1";"";"";;"1";"0";"343017";"2"
"F13";"F13b";"FJ42";"33";"20";"0";"0";"0";"0";"E-útdíj fizetési célú hitelprogramhoz vállalat kezességekből eredő fizetési kötelezettség";"1";"";"";;"1";"0";"343028";"2"
"F06";"F06f";"FJ42";"34";"2";"1";"0";"0";"0";"Pénzbeli kárpótlás";"860,2";"";"";;"860.2";"0";"1436";"3"
"F06";"F06f";"FJ42";"34";"2";"2";"0";"0";"0";"Az 1947-es párizsi békeszerződésből eredő kárpótlás";"2016,9";"";"";;"2016.9";"0";"196934";"3"
"F06";"F06c";"FJ42";"34";"2";"3";"0";"0";"0";"Pénzbeli kárpótlás folyósítási költségei";"48,5";"";"";;"48.5";"0";"209511";"3"
"F06";"F06g";"FJ42";"35";"1";"5";"0";"0";"0";"Kiadások támogatására pénzeszköz átadás";"100921,5";"";"";;"100921.5";"0";"368317";"3"
"F05";"F05a";"FJ42";"35";"2";"4";"0";"0";"0";"Járulék címen átadott pénzeszköz";"465 532,40";"";"";;"465532.4";"0";"266101";"3"
"F06";"F06g";"FJ42";"35";"2";"9";"0";"0";"0";"Kiadások támogatására pénzeszköz-átadás";"92153";"";"";;"92153";"0";"338439";"3"
"F01";"F01c";"FJ42";"36";"1";"3";"0";"0";"0";"CEB tagdíj";"3,1";"";"";;"3.1";"0";"208987";"3"
"F01";"F01c";"FJ42";"36";"1";"4";"0";"0";"0";"Bruegel tagdíj";"31,3";"";"";;"31.3";"0";"257978";"3"
"F01";"F01c";"FJ42";"36";"1";"8";"0";"0";"0";"AIIB alaptőke hozzájárulás";"1 108,00";"";"";;"1108";"0";"352040";"3"
"F01";"F01c";"FJ42";"36";"2";"1";"0";"0";"0";"IDA alaptőke-hozzájárulás";"1631,7";"";"";;"1631.7";"0";"10795";"3"
"F01";"F01c";"FJ42";"36";"2";"2";"0";"0";"0";"IMF HIPC segélyprogramban való részvétel kamattámogatása";"25";"";"";;"25";"0";"235534";"3"
"F01";"F01c";"FJ42";"36";"3";"0";"0";"0";"0";"Egyéb kiadások";"40";"";"";;"40";"0";"10849";"2"
"F01";"F01f";"FJ42";"37";"1";"0";"0";"0";"0";"ÁFA alapú hozzájárulás";"44319,2";"";"";;"44319.2";"0";"269945";"2"
"F01";"F01f";"FJ42";"37";"2";"0";"0";"0";"0";"GNI alapú hozzájárulás";"241 570,30";"";"";;"241570.3";"0";"269956";"2"
"F01";"F01f";"FJ42";"37";"3";"0";"0";"0";"0";"Brit korrekció";"21 468,40";"";"";;"21468.4";"0";"269967";"2"
"F01";"F01f";"FJ42";"37";"4";"0";"0";"0";"0";"Dánia, Hollandia és Svédország számára teljesítendő bruttó GNI csökkentés";"2 568,40";"";"";;"2568.4";"0";"351828";"2"
"F15";"F15";"FJ42";"41";"0";"0";"0";"0";"0";"Követeléskezelés költségei";"1,7";"";"";;"1.7";"0";"209533";"1"
"F13";"F13b";"FJ42";"42";"1";"0";"0";"0";"0";"Nemzeti Foglalkoztatási Alap támogatása";"25000";"";"";;"25000";"0";"286089";"2"
"F01";"F01c";"FJ42";"42";"2";"0";"0";"0";"0";"Bethlen Gábor Alap támogatása";"21 134,10";"";"5000";;"26134.1";"0";"263478";"2"
"F14";"F14";"FJ42";"42";"3";"0";"0";"0";"0";"Központi Nukleáris Pénzügyi Alap támogatása";"2 493,10";"";"";;"2493.1";"0";"226165";"2"
"F01";"F01e";"FJ42";"42";"5";"0";"0";"0";"0";"Nemzeti Kutatási, Fejlesztési és Innovációs Alap támogatása";"8 286,00";"";"";;"8286";"0";"349139";"2"
"F01";"F01e";"FJ43";"0";"0";"0";"0";"0";"0";"XLIII. AZ ÁLLAMI VAGYONNAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK";"";"";"";;"0";"0";"278089";"0"
"F01";"F01b";"FJ43";"1";"1";"1";"0";"0";"0";"Ingatlan értékesítésből származó bevételek";"";"";"";"7475";"0";"7475";"278112";"3"
"F01";"F01b";"FJ43";"1";"1";"2";"0";"0";"0";"Nemzeti Eszközkezelő Zrt. vagyonkezelésében lévő ingatlanok értékesítési bevétele";"";"";"";"310";"0";"310";"348317";"3"
"F01";"F01b";"FJ43";"1";"1";"3";"0";"0";"0";"Egyéb eszközök értékesítésből származó bevételek";"";"";"";"500";"0";"500";"278156";"3"
"F01";"F01b";"FJ43";"1";"1";"4";"0";"0";"0";"Bérleti díjak";"";"554,4";"";;"0";"554.4";"278178";"3"
"F01";"F01b";"FJ43";"1";"1";"5";"0";"0";"0";"Nemzeti Eszközkezelő Zrt. vagyonkezelésében lévő ingatlanok bérleti díja";"";"3 390,00";"";;"0";"3390";"348328";"3"
"F01";"F01b";"FJ43";"1";"1";"6";"0";"0";"0";"Vagyonkezelői díj";"";"2 463,70";"";;"0";"2463.7";"278212";"3"
"F01";"F01b";"FJ43";"1";"2";"1";"0";"0";"0";"Tulajdoni részesedések értékesítéséből származó bevétel";"";"";"";"15";"0";"15";"340428";"3"
"F01";"F01b";"FJ43";"1";"2";"2";"0";"0";"0";"Osztalékbevételek";"";"34 079,00";"";;"0";"34079";"278223";"3"
"F01";"F01b";"FJ43";"1";"3";"1";"0";"0";"0";"Távközlési koncessziókból származó díj";"";"280,6";"";;"0";"280.6";"358917";"3"
"F01";"F01b";"FJ43";"1";"3";"2";"0";"0";"0";"Az Európai Uniós finanszírozású projektek megelőlegezéseinek visszatérülése";"";"";"";"10309.9";"0";"10309.9";"358928";"3"
"F01";"F01b";"FJ43";"1";"3";"3";"0";"0";"0";"Vegyes bevételek";"";"1 250,00";"";;"0";"1250";"278289";"3"
"F01";"F01b";"FJ43";"2";"1";"1";"1";"0";"0";"Az MNV Zrt. ingatlan-beruházásai, ingatlanvásárlásai";"";"";"20023,6";;"20023.6";"0";"329639";"4"
"F06";"F06f";"FJ43";"2";"1";"1";"2";"0";"0";"A Nemzeti Eszközkezelő Zrt. által végrehajtott ingatlanvásárlások és ingatlan beruházások";"";"";"5800";;"5800";"0";"329628";"4"
"F08";"F08a";"FJ43";"2";"1";"1";"4";"0";"0";"Dagály Strandfürdő felújítása";"";"";"1933";;"1933";"0";"358628";"4"
"F13";"F13b";"FJ43";"2";"1";"1";"7";"0";"0";"Budapesti konferencia-központ megvalósítása";"";"";"5000";;"5000";"0";"352006";"4"
"F13";"F13a";"FJ43";"2";"1";"1";"13";"0";"0";"Hungexpo fejlesztése";"";"";"3825";;"3825";"0";"359928";"4"
"F08";"F08b";"FJ43";"2";"1";"1";"15";"0";"0";"A zalaegerszegi Göcseji Falumúzeum fejlesztése";"";"";"1393";;"1393";"0";"367828";"4"
"F08";"F08b";"FJ43";"2";"1";"1";"17";"0";"0";"A Liget Budapest projekt megvalósítása kapcsán felmerülő ingatlanvásárlások- és beruházások";"";"";"1180";;"1180";"0";"367840";"4"
"F08";"F08b";"FJ43";"2";"1";"1";"18";"0";"0";"Az Iparművészeti Múzeum rekonstrukciója";"";"";"9822,8";;"9822.8";"0";"367851";"4"
"F08";"F08a";"FJ43";"2";"1";"1";"19";"0";"0";"Sportcélú fejlesztésekhez kapcsolódó ingatlanvásárlások- és beruházások";"";"";"755,5";;"755.5";"0";"367862";"4"
"F01";"F01b";"FJ43";"2";"1";"2";"1";"0";"0";"Az MNV által kezelt ingatlanok üzemeltetése, fenntartása, karbantartása, javítása";"4000";"";"";;"4000";"0";"278412";"4"
"F01";"F01b";"FJ43";"2";"1";"2";"2";"0";"0";"Ingatlanok őrzése";"2560";"";"";;"2560";"0";"278423";"4"
"F06";"F06f";"FJ43";"2";"1";"2";"3";"0";"0";"A Nemzeti Eszközkezelő Zrt. által kezelt ingatlanok fenntartása, karbantartása";"2000";"";"";;"2000";"0";"334240";"4"
"F01";"F01b";"FJ43";"2";"1";"3";"0";"0";"0";"Ingóságok és egyéb eszközök vásárlása";"";"";"150";;"150";"0";"278345";"3"
"F01";"F01b";"FJ43";"2";"2";"1";"1";"0";"0";"Az MNV Zrt. által végrehajtott részesedésvásárlás, tőkeemelés, pótbefizetés";"";"";"11595,9";;"11595.9";"0";"296335";"4"
"F13";"F13b";"FJ43";"2";"2";"1";"2";"0";"0";"A Nemzeti Eszközkezelő Zrt. által végrehajtott tőkeemelés";"";"";"1000";;"1000";"0";"348339";"4"
"F01";"F01b";"FJ43";"2";"2";"2";"1";"0";"0";"Az MNV Zrt. működésének támogatása";"7600";"";"";;"7600";"0";"296391";"4"
"F01";"F01b";"FJ43";"2";"2";"2";"2";"0";"0";"Az MNV Zrt. tulajdonosi joggyakorlásába tartozó társaságok támogatása";"34678";"";"";;"34678";"0";"296357";"4"
"F08";"F08b";"FJ43";"2";"2";"2";"3";"0";"0";"A Magyar Nemzeti Filmalap Közhasznú Nonprofit Zrt. támogatása";"10000";"";"";;"10000";"0";"330017";"4"
"F08";"F08b";"FJ43";"2";"2";"2";"4";"0";"0";"A nemzeti filmvagyon kezelésével és védelmével kapcsolatos támogatás";"806,6";"";"";;"806.6";"0";"368340";"4"
"F01";"F01b";"FJ43";"2";"2";"2";"5";"0";"0";"A Nemzeti Eszközkezelő Zrt. működésének támogatása és tevékenységével kapcsolatos egyéb kiadások";"3000";"";"";;"3000";"0";"334251";"4"
"F14";"F14";"FJ43";"2";"2";"2";"6";"0";"0";"Nemzeti Hulladékgazdálkodási Koordináló és Vagyonkezelő Zrt. támogatása";"4200";"";"";;"4200";"0";"360284";"4"
"F01";"F01b";"FJ43";"2";"2";"3";"0";"0";"0";"Tulajdonosi kölcsönök elszámolása";"";"";"524,4";;"524.4";"0";"349162";"3"
"F01";"F01b";"FJ43";"2";"3";"1";"0";"0";"0";"Jótállással, szavatossággal kapcsolatos kifizetések";"1";"";"";;"1";"0";"278467";"3"
"F01";"F01b";"FJ43";"2";"3";"2";"0";"0";"0";"Kezesi felelősségből eredő kifizetések";"1";"";"";;"1";"0";"278478";"3"
"F01";"F01b";"FJ43";"2";"3";"3";"0";"0";"0";"Konszernfelelősség alapján történő kifizetések";"1";"";"";;"1";"0";"278489";"3"
"F14";"F14";"FJ43";"2";"3";"4";"0";"0";"0";"Az állam tulajdonosi felelősségével kapcsolatos környezetvédelmi feladatok finanszírozása";"10000";"";"";;"10000";"0";"278501";"3"
"F01";"F01b";"FJ43";"2";"3";"5";"0";"0";"0";"Kárpótlási jegyek életjáradékra váltása";"1100";"";"";;"1100";"0";"278545";"3"
"F01";"F01b";"FJ43";"2";"3";"6";"0";"0";"0";"Egyéb bírósági döntésből eredő kiadások";"400";"";"";;"400";"0";"278512";"3"
"F01";"F01b";"FJ43";"2";"3";"7";"0";"0";"0";"Egyéb szerződéses kötelezettségekből eredő kifizetések";"3,5";"";"";;"3.5";"0";"278523";"3"
"F01";"F01b";"FJ43";"2";"4";"1";"0";"0";"0";"Tanácsadók, értékbecslők és jogi képviselők díja";"2200";"";"";;"2200";"0";"278589";"3"
"F01";"F01b";"FJ43";"2";"4";"2";"0";"0";"0";"Eljárási költségek";"50";"";"";;"50";"0";"278590";"3"
"F01";"F01b";"FJ43";"2";"4";"3";"0";"0";"0";"Állami tulajdonú ingatlanvagyon felmérése";"500";"";"500";;"1000";"0";"282256";"3"
"F01";"F01b";"FJ43";"2";"4";"4";"0";"0";"0";"ÁFA elszámolás";"1 000,00";"";"";;"1000";"0";"282045";"3"
"F15";"F15";"FJ43";"2";"4";"5";"0";"0";"0";"Átváltoztatható kötvény kamatfizetése";"9 437,70";"";"";;"9437.7";"0";"278612";"3"
"F01";"F01b";"FJ43";"2";"4";"6";"0";"0";"0";"Európai Uniós pályázatokhoz forrás biztosítása";"5000";"";"6924,3";;"11924.3";"0";"303280";"3"
"F01";"F01b";"FJ43";"2";"4";"7";"0";"0";"0";"Egyéb vagyonkezelési kiadások";"1900";"";"";;"1900";"0";"278434";"3"
"F01";"F01b";"FJ43";"2";"5";"0";"0";"0";"0";"Fejezeti tartalék";"5 500,00";"";"";;"5500";"0";"278645";"2"
"F01";"F01b";"FJ44";"0";"0";"0";"0";"0";"0";"XLIV. A NEMZETI FÖLDALAPPAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK";"";"";"";;"0";"0";"296013";"0"
"F01";"F01b";"FJ44";"1";"1";"0";"0";"0";"0";"Ingatlan értékesítéséből származó bevételek";"";"";"";"300";"0";"300";"296046";"2"
"F01";"F01b";"FJ44";"1";"2";"0";"0";"0";"0";"Haszonbérleti díj";"";"2880";"";;"0";"2880";"278189";"2"
"F01";"F01b";"FJ44";"1";"3";"0";"0";"0";"0";"Vagyonkezelői díj";"";"120";"";;"0";"120";"358851";"2"
"F01";"F01b";"FJ44";"1";"4";"0";"0";"0";"0";"Egyéb bevételek";"";"50";"";;"0";"50";"303568";"2"
"F01";"F01b";"FJ44";"2";"1";"0";"0";"0";"0";"Termőföld vásárlás";"";"";"1300";;"1300";"0";"278323";"2"
"F01";"F01b";"FJ44";"2";"2";"0";"0";"0";"0";"Életjáradék termőföldért";"9100";"";"";;"9100";"0";"278390";"2"
"F01";"F01b";"FJ44";"2";"3";"0";"0";"0";"0";"Ingatlanok fenntartásával járó kiadások";"450";"";"";;"450";"0";"296124";"2"
"F01";"F01b";"FJ44";"2";"4";"1";"0";"0";"0";"Tanácsadók, értékbecslők és jogi képviselők díja";"800";"";"";;"800";"0";"296168";"3"
"F01";"F01b";"FJ44";"2";"4";"2";"0";"0";"0";"Eljárási költségek, díjak";"450";"";"";;"450";"0";"296179";"3"
"F01";"F01b";"FJ44";"2";"4";"3";"0";"0";"0";"Állami tulajdonú ingatlanvagyon felmérés";"400";"";"";;"400";"0";"296180";"3"
"F01";"F01b";"FJ44";"2";"4";"4";"0";"0";"0";"Állami tulajdonú ingatlanvagyon jogi rendezése";"1100";"";"";;"1100";"0";"303557";"3"
"F01";"F01b";"FJ44";"2";"4";"5";"0";"0";"0";"Bírósági döntésből eredő kiadások";"33";"";"";;"33";"0";"334684";"3"
"F01";"F01b";"FJ44";"2";"4";"6";"0";"0";"0";"Egyéb vagyonkezelési kiadások";"717";"";"";;"717";"0";"296146";"3"
"F01";"F01b";"FJ44";"2";"5";"0";"0";"0";"0";"Fejezeti tartalék";"500";"";"";;"500";"0";"296191";"2"
"F01";"F01b";"FJ62";"0";"0";"0";"0";"0";"0";"LXII. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS ALAP";"";"";"";;"0";"0";"348962";"0"
"F01";"F01d";"FJ62";"1";"0";"0";"0";"0";"0";"Hazai innováció támogatása";"39449,2";"";"11210";;"50659.2";"0";"348973";"1"
"F01";"F01d";"FJ62";"2";"0";"0";"0";"0";"0";"A nemzetközi együttműködésben megvalósuló innováció támogatása";"3541,6";"";"258,4";;"3800";"0";"348984";"1"
"F01";"F01a";"FJ62";"3";"0";"0";"0";"0";"0";"Befizetés a központi költségvetésbe";"13 250,00";"";"";;"13250";"0";"348995";"1"
"F01";"F01b";"FJ62";"4";"0";"0";"0";"0";"0";"Alapkezelőnek átadott pénzeszköz";"2 200,00";"";"50";;"2250";"0";"349017";"1"
"F01";"F01d";"FJ62";"6";"0";"0";"0";"0";"0";"Kutatási témapályázatok támogatása";"7750,3";"";"813,5";;"8563.8";"0";"349006";"1"
"F01";"F01d";"FJ62";"8";"0";"0";"0";"0";"0";"Kutatási Kiválósági Programok";"3550";"";"";;"3550";"0";"367706";"1"
"F01";"F01d";"FJ62";"19";"0";"0";"0";"0";"0";"Innovációs járulék";"";"77000";"";;"0";"77000";"349028";"1"
"F16";"F16";"FJ62";"20";"0";"0";"0";"0";"0";"Egyéb bevételek";"";"1416";"";"84";"0";"1500";"349039";"1"
"F01";"F01e";"FJ62";"23";"0";"0";"0";"0";"0";"Költségvetési támogatás";"";"8286";"";;"0";"8286";"349040";"1"
"F01";"F01e";"FJ63";"0";"0";"0";"0";"0";"0";"LXIII. NEMZETI FOGLALKOZTATÁSI ALAP";"";"";"";;"0";"0";"199078";"0"
"F13";"F13b";"FJ63";"1";"1";"0";"0";"0";"0";"Foglalkoztatási és képzési támogatások";"9400";"";"25600";;"35000";"0";"225146";"2"
"F04";"F04d";"FJ63";"2";"0";"0";"0";"0";"0";"Szakképzési és felnőttképzési támogatások";"21007";"";"8923";;"29930";"0";"278778";"1"
"F06";"F06d";"FJ63";"4";"1";"0";"0";"0";"0";"Álláskeresési ellátások";"55 000,00";"";"";;"55000";"0";"264590";"2"
"F13";"F13b";"FJ63";"5";"0";"0";"0";"0";"0";"Bérgarancia kifizetések";"4 000,00";"";"";;"4000";"0";"199331";"1"
"F01";"F01f";"FJ63";"6";"0";"0";"0";"0";"0";"Működtetési célú kifizetések";"2900";"";"";;"2900";"0";"278790";"1"
"F13";"F13b";"FJ63";"8";"0";"0";"0";"0";"0";"Start-munkaprogram";"206695";"";"18305";;"225000";"0";"303835";"1"
"F13";"F13b";"FJ63";"14";"4";"0";"0";"0";"0";"2014-2020-as időszak munkaerőpiaci programjainak előfinanszírozása";"83728";"";"572";;"84300";"0";"343117";"2"
"F13";"F13b";"FJ63";"25";"0";"0";"0";"0";"0";"Előfinanszírozott uniós programok kiadásainak visszatérülése";"";"70400";"";;"0";"70400";"276834";"1"
"F13";"F13b";"FJ63";"26";"1";"0";"0";"0";"0";"Területi egyéb bevétel";"";"721,4";"";"278.6";"0";"1000";"256778";"2"
"F13";"F13b";"FJ63";"26";"2";"0";"0";"0";"0";"Központi egyéb bevétel";"";"999,6";"";"0.4";"0";"1000";"256790";"2"
"F13";"F13b";"FJ63";"26";"3";"0";"0";"0";"0";"Szakképzési és felnőttképzési egyéb bevétel";"";"620";"";"180";"0";"800";"256801";"2"
"F04";"F04b";"FJ63";"31";"0";"0";"0";"0";"0";"Szakképzési hozzájárulás";"";"74436,3";"";;"0";"74436.3";"26691";"1"
"F13";"F13b";"FJ63";"33";"0";"0";"0";"0";"0";"Bérgarancia támogatás törlesztése";"";"1000";"";;"0";"1000";"26734";"1"
"F06";"F06d";"FJ63";"35";"0";"0";"0";"0";"0";"Egészségbiztosítási és munkaerőpiaci járulék Nemzeti Foglalkoztatási Alapot megillető hányada";"";"194169,2";"";;"0";"194169.2";"284345";"1"
"F13";"F13b";"FJ63";"36";"0";"0";"0";"0";"0";"Költségvetési támogatás";"";"25000";"";;"0";"25000";"199782";"1"
"F13";"F13b";"FJ65";"0";"0";"0";"0";"0";"0";"LXV. BETHLEN GÁBOR ALAP";"";"";"";;"0";"0";"263189";"0"
"F16";"F16";"FJ65";"2";"3";"0";"0";"0";"0";"Eseti támogatás";"";"21134,1";"";"5000";"0";"26134.1";"284901";"2"
"F08";"F08f";"FJ65";"4";"0";"0";"0";"0";"0";"Nemzetpolitikai célú támogatások";"19 768,10";"";"5000";;"24768.1";"0";"263145";"1"
"F08";"F08f";"FJ65";"5";"0";"0";"0";"0";"0";"Alapkezelő működési költségei";"1150";"";"";;"1150";"0";"263178";"1"
"F08";"F08f";"FJ65";"8";"0";"0";"0";"0";"0";"Magyarság Háza program támogatása";"216";"";"";;"216";"0";"333673";"1"
"F08";"F08f";"FJ66";"0";"0";"0";"0";"0";"0";"LXVI. KÖZPONTI NUKLEÁRIS PÉNZÜGYI ALAP";"";"";"";;"0";"0";"211882";"0"
"F14";"F14";"FJ66";"1";"1";"0";"0";"0";"0";"Bátaapáti Nemzeti Radioaktívhulladék-tároló (NRHT) beruházása";"";"";"1900,3";;"1900.3";"0";"284389";"2"
"F14";"F14";"FJ66";"1";"2";"0";"0";"0";"0";"Püspökszilágyi Radioaktív Hulladék Feldolgozó és Tároló (RHFT) beruházási munkái és biztonságnövelő programja";"";"";"1110,2";;"1110.2";"0";"241767";"2"
"F14";"F14";"FJ66";"2";"0";"0";"0";"0";"0";"Nagy aktivitású radioaktívhulladék-tároló telephely kiválasztása";"";"";"1296,4";;"1296.4";"0";"215561";"1"
"F14";"F14";"FJ66";"3";"0";"0";"0";"0";"0";"Kiégett Kazetták Átmeneti Tárolójának bővítése, felújítása";"";"";"1149";;"1149";"0";"215572";"1"
"F14";"F14";"FJ66";"5";"0";"0";"0";"0";"0";"RHK Kft. működése, radioaktívhulladék-tárolók és a KKÁT üzemeltetési kiadásai";"5326,5";"";"";;"5326.5";"0";"215594";"1"
"F14";"F14";"FJ66";"6";"0";"0";"0";"0";"0";"Ellenőrzési és információs célú önkormányzati társulások támogatása";"1231,6";"";"";;"1231.6";"0";"215604";"1"
"F14";"F14";"FJ66";"7";"0";"0";"0";"0";"0";"Alapkezelőnek működési célra";"143,9";"";"";;"143.9";"0";"215615";"1"
"F14";"F14";"FJ66";"15";"1";"0";"0";"0";"0";"MVM Paksi Atomerőmű Zrt. befizetése";"";"22 797,70";"";;"0";"22797.7";"215648";"2"
"F14";"F14";"FJ66";"16";"0";"0";"0";"0";"0";"Radioaktív hulladékok végleges, eseti elhelyezése";"";"7,1";"";;"0";"7.1";"215671";"1"
"F14";"F14";"FJ66";"18";"0";"0";"0";"0";"0";"Költségvetési támogatás";"";"2493,1";"";;"0";"2493.1";"215693";"1"
"F14";"F14";"FJ67";"0";"0";"0";"0";"0";"0";"LXVII. NEMZETI KULTURÁLIS ALAP";"";"";"";;"0";"0";"267490";"0"
"F08";"F08b";"FJ67";"1";"0";"0";"0";"0";"0";"Alapból nyújtott támogatások";"8713,1";"";"";;"8713.1";"0";"359040";"1"
"F08";"F08b";"FJ67";"2";"0";"0";"0";"0";"0";"Működési kiadások";"851,4";"";"40,5";;"891.9";"0";"281167";"1"
"F08";"F08b";"FJ67";"4";"0";"0";"0";"0";"0";"Kulturális célú központi költségvetési szervek működési kiadásainak támogatása";"245";"";"";;"245";"0";"343151";"1"
"F16";"F16";"FJ67";"6";"0";"0";"0";"0";"0";"Egyéb bevételek";"";"300";"";;"0";"300";"267634";"1"
"F08";"F08b";"FJ67";"7";"0";"0";"0";"0";"0";"Játékadó NKA-t megillető része";"";"9 900,00";"";;"0";"9900";"284167";"1"
"F08";"F08b";"FJ67";"8";"0";"0";"0";"0";"0";"Kulturális adó";"";"120";"";;"0";"120";"331328";"1"
"F08";"F08b";"FJ67";"9";"0";"0";"0";"0";"0";"Szerzői jogi törvény alapján a közös jogkezelőktől származó befizetések";"";"740";"";;"0";"740";"333706";"1"
"F08";"F08b";"FJ71";"0";"0";"0";"0";"0";"0";"LXXI. NYUGDÍJBIZTOSÍTÁSI ALAP";"";"";"";;"0";"0";"202457";"0"
"F06";"F06c";"FJ71";"1";"1";"0";"0";"0";"0";"Szociális hozzájárulási adó Ny. Alapot megillető része és munkáltatói nyugdíjbiztosítási járulék";"";"1943429,5";"";;"0";"1943429.5";"200673";"2"
"F06";"F06c";"FJ71";"1";"2";"1";"0";"0";"0";"Biztosított által fizetett nyugdíjjárulék";"";"1285035";"";;"0";"1285035";"219305";"3"
"F06";"F06c";"FJ71";"1";"3";"2";"0";"0";"0";"Megállapodás alapján fizetők járulékai";"";"826,1";"";;"0";"826.1";"219581";"3"
"F06";"F06c";"FJ71";"1";"3";"5";"0";"0";"0";"Egyszerűsített foglalkoztatás utáni közteher";"";"15755,8";"";;"0";"15755.8";"296780";"3"
"F06";"F06c";"FJ71";"1";"5";"0";"0";"0";"0";"Késedelmi pótlék, bírság";"";"8492,4";"";;"0";"8492.4";"200815";"2"
"F06";"F06c";"FJ71";"1";"6";"7";"0";"0";"0";"Tervezett pénzeszköz-átvétel";"";"100921,5";"";;"0";"100921.5";"368551";"3"
"F06";"F06c";"FJ71";"1";"7";"3";"0";"0";"0";"Kifizetések visszatérülése és egyéb bevételek";"";"5006,5";"";;"0";"5006.5";"200826";"3"
"F06";"F06b";"FJ71";"2";"1";"1";"1";"0";"0";"Korhatár felettiek öregségi nyugdíja";"2 669 744,60";"";"";;"2669744.6";"0";"351517";"4"
"F06";"F06b";"FJ71";"2";"1";"1";"2";"0";"0";"Nők korhatár alatti nyugellátása";"259 990,40";"";"";;"259990.4";"0";"351528";"4"
"F06";"F06b";"FJ71";"2";"1";"3";"1";"0";"0";"Árvaellátás";"32572,1";"";"";;"32572.1";"0";"329939";"4"
"F06";"F06b";"FJ71";"2";"1";"3";"2";"0";"0";"Özvegyi nyugellátás";"348138,2";"";"";;"348138.2";"0";"329940";"4"
"F06";"F06b";"FJ71";"2";"1";"4";"2";"0";"0";"Egyszeri segély";"600";"";"";;"600";"0";"222332";"4"
"F06";"F06b";"FJ71";"2";"1";"5";"0";"0";"0";"Nyugdíjprémium céltartalék";"32 250,00";"";"";;"32250";"0";"367884";"3"
"F06";"F06c";"FJ71";"2";"4";"4";"2";"0";"0";"Postaköltség";"4 386,00";"";"";;"4386";"0";"200518";"4"
"F06";"F06c";"FJ71";"2";"4";"4";"3";"0";"0";"Egyéb kiadások";"2069,9";"";"";;"2069.9";"0";"247234";"4"
"F01";"F01b";"FJ71";"3";"1";"0";"0";"0";"0";"Ellátások fedezetére szolgáló vagyongazdálkodás";"1";"44,4";"";;"1";"44.4";"219426";"2"
"F06";"F06c";"FJ71";"5";"1";"0";"0";"0";"0";"Központi hivatali szerv";"";"1955";"";;"0";"1955";"219404";"2"
"F06";"F06c";"FJ71";"5";"1";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"219404";"3"
"F06";"F06c";"FJ71";"5";"1";"0";"0";"1";"1";"Személyi juttatások";"5 539,80";"";"";;"5539.8";"0";"219404";"4"
"F06";"F06c";"FJ71";"5";"1";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1191,8";"";"";;"1191.8";"0";"219404";"4"
"F06";"F06c";"FJ71";"5";"1";"0";"0";"1";"3";"Dologi kiadások";"4748,2";"";"";;"4748.2";"0";"219404";"4"
"F06";"F06c";"FJ71";"5";"1";"0";"0";"1";"5";"Egyéb működési célú kiadások";"7,2";"";"";;"7.2";"0";"219404";"4"
"F06";"F06c";"FJ71";"5";"1";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"219404";"3"
"F06";"F06c";"FJ71";"5";"1";"0";"0";"2";"6";"Beruházások";"";"";"227";;"227";"0";"219404";"4"
"F06";"F06c";"FJ72";"0";"0";"0";"0";"0";"0";"LXXII. EGÉSZSÉGBIZTOSÍTÁSI ALAP";"";"";"";;"0";"0";"202468";"0"
"F06";"F06c";"FJ72";"1";"1";"0";"0";"0";"0";"Szociális hozzájárulási adó E. Alapot megillető része és munkáltatói egészségbiztosítási járulék";"";"496161";"";;"0";"496161";"201306";"2"
"F06";"F06c";"FJ72";"1";"2";"0";"0";"0";"0";"Biztosítotti egészségbiztosítási járulék";"";"867304,5";"";;"0";"867304.5";"201515";"2"
"F06";"F06c";"FJ72";"1";"3";"1";"0";"0";"0";"Egészségügyi szolgáltatási járulék";"";"31914,5";"";;"0";"31914.5";"201472";"3"
"F06";"F06c";"FJ72";"1";"3";"2";"0";"0";"0";"Megállapodás alapján fizetők járulékai";"";"315";"";;"0";"315";"219107";"3"
"F06";"F06c";"FJ72";"1";"3";"4";"0";"0";"0";"Munkáltatói táppénz hozzájárulás";"";"29154,4";"";;"0";"29154.4";"201449";"3"
